Words tested: 5 || Right Answer: 1 || Wrong Answer: 4 || Average is: 20% ||10 August 2023 19:51:03
Words tested: 50 || Right Answer: 25 || Wrong Answer: 25 || Average is: 50% ||08 September 2023 18:40:19
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||09 September 2023 07:24:49
Words tested: 50 || Right Answer: 19 || Wrong Answer: 31 || Average is: 38% ||10 September 2023 11:20:30
Words tested: 50 || Right Answer: 24 || Wrong Answer: 26 || Average is: 48% ||11 September 2023 08:09:31
Words tested: 50 || Right Answer: 33 || Wrong Answer: 17 || Average is: 66% ||11 September 2023 19:21:00
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||12 September 2023 08:11:19
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||12 September 2023 17:54:46
Words tested: 50 || Right Answer: 21 || Wrong Answer: 29 || Average is: 42% ||13 September 2023 08:22:01
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||14 September 2023 08:59:50
Words tested: 50 || Right Answer: 25 || Wrong Answer: 25 || Average is: 50% ||14 September 2023 18:12:09
Words tested: 50 || Right Answer: 4 || Wrong Answer: 46 || Average is: 8% ||15 September 2023 08:35:15
Words tested: 50 || Right Answer: 13 || Wrong Answer: 37 || Average is: 26% ||15 September 2023 18:50:19
Words tested: 50 || Right Answer: 19 || Wrong Answer: 31 || Average is: 38% ||16 September 2023 09:11:13
Words tested: 50 || Right Answer: 21 || Wrong Answer: 29 || Average is: 42% ||16 September 2023 19:53:11
Words tested: 50 || Right Answer: 29 || Wrong Answer: 21 || Average is: 57.99999999999999% ||17 September 2023 06:58:22
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||18 September 2023 06:42:07
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||19 September 2023 00:33:51
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||19 September 2023 08:42:32
Words tested: 50 || Right Answer: 34 || Wrong Answer: 16 || Average is: 68% ||19 September 2023 17:03:57
Words tested: 50 || Right Answer: 26 || Wrong Answer: 24 || Average is: 52% ||20 September 2023 07:23:46
Words tested: 50 || Right Answer: 19 || Wrong Answer: 31 || Average is: 38% ||21 September 2023 07:16:35
Words tested: 50 || Right Answer: 24 || Wrong Answer: 26 || Average is: 48% ||22 September 2023 08:29:27
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||22 September 2023 20:15:21
Words tested: 50 || Right Answer: 31 || Wrong Answer: 19 || Average is: 62% ||23 September 2023 07:39:14
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||24 September 2023 07:58:21
Words tested: 50 || Right Answer: 29 || Wrong Answer: 21 || Average is: 57.99999999999999% ||25 September 2023 07:21:14
Words tested: 50 || Right Answer: 30 || Wrong Answer: 20 || Average is: 60% ||25 September 2023 18:17:24
Words tested: 50 || Right Answer: 12 || Wrong Answer: 38 || Average is: 24% ||26 September 2023 07:30:22
Words tested: 50 || Right Answer: 15 || Wrong Answer: 35 || Average is: 30% ||26 September 2023 19:08:26
Words tested: 50 || Right Answer: 19 || Wrong Answer: 31 || Average is: 38% ||27 September 2023 07:26:38
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||27 September 2023 18:11:26
Words tested: 50 || Right Answer: 24 || Wrong Answer: 26 || Average is: 48% ||28 September 2023 06:58:14
Words tested: 50 || Right Answer: 16 || Wrong Answer: 34 || Average is: 32% ||28 September 2023 18:11:45
Words tested: 50 || Right Answer: 22 || Wrong Answer: 28 || Average is: 44% ||29 September 2023 07:41:44
Words tested: 50 || Right Answer: 13 || Wrong Answer: 37 || Average is: 26% ||02 October 2023 08:55:39
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||03 October 2023 07:25:06
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||04 October 2023 06:57:08
Words tested: 50 || Right Answer: 17 || Wrong Answer: 33 || Average is: 34% ||04 October 2023 07:10:27
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||04 October 2023 18:48:52
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||05 October 2023 08:22:12
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||06 October 2023 07:49:20
Words tested: 50 || Right Answer: 12 || Wrong Answer: 38 || Average is: 24% ||07 October 2023 08:44:22
Words tested: 50 || Right Answer: 24 || Wrong Answer: 26 || Average is: 48% ||07 October 2023 21:33:40
Words tested: 50 || Right Answer: 4 || Wrong Answer: 46 || Average is: 8% ||08 October 2023 15:14:14
Words tested: 50 || Right Answer: 10 || Wrong Answer: 40 || Average is: 20% ||09 October 2023 08:33:02
Words tested: 50 || Right Answer: 9 || Wrong Answer: 41 || Average is: 18% ||09 October 2023 18:46:32
Words tested: 50 || Right Answer: 12 || Wrong Answer: 38 || Average is: 24% ||10 October 2023 07:39:06
Words tested: 50 || Right Answer: 22 || Wrong Answer: 28 || Average is: 44% ||10 October 2023 19:33:19
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||11 October 2023 07:47:16
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||11 October 2023 20:27:34
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||12 October 2023 07:38:24
Words tested: 50 || Right Answer: 21 || Wrong Answer: 29 || Average is: 42% ||12 October 2023 19:14:55
Words tested: 50 || Right Answer: 19 || Wrong Answer: 31 || Average is: 38% ||13 October 2023 08:15:27
Words tested: 50 || Right Answer: 22 || Wrong Answer: 28 || Average is: 44% ||13 October 2023 19:35:17
Words tested: 50 || Right Answer: 10 || Wrong Answer: 40 || Average is: 20% ||14 October 2023 08:32:15
Words tested: 50 || Right Answer: 3 || Wrong Answer: 47 || Average is: 6% ||16 October 2023 08:17:10
Words tested: 50 || Right Answer: 12 || Wrong Answer: 38 || Average is: 24% ||16 October 2023 18:52:46
Words tested: 50 || Right Answer: 21 || Wrong Answer: 29 || Average is: 42% ||17 October 2023 06:32:56
Words tested: 50 || Right Answer: 15 || Wrong Answer: 35 || Average is: 30% ||17 October 2023 19:49:27
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||18 October 2023 07:23:14
Words tested: 50 || Right Answer: 9 || Wrong Answer: 41 || Average is: 18% ||18 October 2023 20:27:57
Words tested: 50 || Right Answer: 10 || Wrong Answer: 40 || Average is: 20% ||19 October 2023 08:02:28
Words tested: 50 || Right Answer: 15 || Wrong Answer: 35 || Average is: 30% ||19 October 2023 19:53:48
Words tested: 50 || Right Answer: 7 || Wrong Answer: 43 || Average is: 14.000000000000002% ||20 October 2023 07:36:14
Words tested: 50 || Right Answer: 17 || Wrong Answer: 33 || Average is: 34% ||20 October 2023 19:36:17
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||21 October 2023 07:53:29
Words tested: 50 || Right Answer: 12 || Wrong Answer: 38 || Average is: 24% ||21 October 2023 19:31:32
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||22 October 2023 07:40:25
Words tested: 50 || Right Answer: 13 || Wrong Answer: 37 || Average is: 26% ||23 October 2023 08:02:39
Words tested: 50 || Right Answer: 15 || Wrong Answer: 35 || Average is: 30% ||23 October 2023 17:47:10
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||24 October 2023 09:54:33
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||24 October 2023 18:56:13
Words tested: 50 || Right Answer: 17 || Wrong Answer: 33 || Average is: 34% ||25 October 2023 06:35:48
Words tested: 50 || Right Answer: 9 || Wrong Answer: 41 || Average is: 18% ||25 October 2023 19:40:30
Words tested: 50 || Right Answer: 13 || Wrong Answer: 37 || Average is: 26% ||26 October 2023 08:04:14
Words tested: 50 || Right Answer: 6 || Wrong Answer: 44 || Average is: 12% ||26 October 2023 19:56:15
Words tested: 50 || Right Answer: 10 || Wrong Answer: 40 || Average is: 20% ||30 October 2023 07:47:18
Words tested: 50 || Right Answer: 15 || Wrong Answer: 35 || Average is: 30% ||30 October 2023 18:22:20
Words tested: 50 || Right Answer: 16 || Wrong Answer: 34 || Average is: 32% ||31 October 2023 07:51:41
Words tested: 2 || Right Answer: 0 || Wrong Answer: 2 || Average is: 0% ||31 October 2023 17:25:31
Words tested: 50 || Right Answer: 11 || Wrong Answer: 39 || Average is: 22% ||31 October 2023 17:50:38
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||01 November 2023 08:35:17
Words tested: 50 || Right Answer: 26 || Wrong Answer: 24 || Average is: 52% ||01 November 2023 17:46:35
Words tested: 50 || Right Answer: 24 || Wrong Answer: 26 || Average is: 48% ||02 November 2023 08:15:26
Words tested: 50 || Right Answer: 11 || Wrong Answer: 39 || Average is: 22% ||02 November 2023 18:55:51
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||03 November 2023 07:59:07
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||04 November 2023 09:01:43
Words tested: 50 || Right Answer: 13 || Wrong Answer: 37 || Average is: 26% ||04 November 2023 19:07:30
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||05 November 2023 08:09:05
Words tested: 50 || Right Answer: 20 || Wrong Answer: 30 || Average is: 40% ||05 November 2023 20:49:07
Words tested: 50 || Right Answer: 25 || Wrong Answer: 25 || Average is: 50% ||06 November 2023 08:02:08
Words tested: 50 || Right Answer: 18 || Wrong Answer: 32 || Average is: 36% ||06 November 2023 20:25:00
Words tested: 50 || Right Answer: 29 || Wrong Answer: 21 || Average is: 57.99999999999999% ||07 November 2023 08:18:49
Words tested: 50 || Right Answer: 23 || Wrong Answer: 27 || Average is: 46% ||07 November 2023 21:23:59
Words tested: 50 || Right Answer: 28 || Wrong Answer: 22 || Average is: 56.00000000000001% ||08 November 2023 08:50:43
Words tested: 50 || Right Answer: 16 || Wrong Answer: 34 || Average is: 32% ||08 November 2023 21:52:44
Words tested: 50 || Right Answer: 14 || Wrong Answer: 36 || Average is: 28.000000000000004% ||09 November 2023 08:20:28
Words tested: 50 || Right Answer: 21 || Wrong Answer: 29 || Average is: 42% ||10 November 2023 07:36:11
Words tested: 50 || Right Answer: 22 || Wrong Answer: 28 || Average is: 44% ||11 November 2023 08:09:35
Words tested: 50 || Right Answer: 35 || Wrong Answer: 15 || Average is: 70% ||12 November 2023 21:26:37
Words tested: 50 || Right Answer: 27 || Wrong Answer: 23 || Average is: 54% ||13 November 2023 09:40:26
Words tested: 50 || Right Answer: 28 || Wrong Answer: 22 || Average is: 56.00000000000001% ||13 November 2023 21:49:57
Words tested: 50 || Right Answer: 32 || Wrong Answer: 18 || Average is: 64% ||14 November 2023 08:55:23
